기숙사,상태,차수,성별,이름,학번,신청방,신청기간,확정방,HP,보증금,기숙사비,기숙사비(2),공공요금,청구액합계,입금액,환블금액,은행,가상계좌,LINKKEY,대학학과
B,A,YY,M,윤지훈,20218027,02,YY,,010-9727-6587,"50,000","1,021,410",,,YY,0,0,대전은행,552226291102,2609901415,인뭉융합 자율학부
B,A,VY,M,장지수,20238166,02,VY,,010-6778-7605,"50,000","1,021,410",,,VY,0,0,대전은행,628431894557,1938836200,미디어컨텐츠융합 자율학부
B,A,HY,F,정예슬,20238585,02,HY,,010-2075-2994,"50,000","1,021,410",,,HY,0,0,대전은행,256082247535,3665572356,인뭉융합 자율학부
B,A,VY,F,박지수,20233629,02,VY,,010-9780-9467,"50,000","1,021,410",,,VY,0,0,대전은행,720070151253,3551857585,[유한][UH] 의료뷰티학과
B,A,HY,F,이예슬,20226180,02,HY,,010-4305-8830,"50,000","1,021,410",,,HY,0,0,대전은행,464187735133,9835281599,[유한][UH] 컴퓨터소프트웨어공학과
B,A,LY,F,최예슬,20188191,02,LY,,010-9440-5488,"50,000","1,021,410",,,LY,0,0,대전은행,214770060103,5659128660,미디어컨텐츠융합 자율학부
B,A,HY,M,윤예슬,20211115,02,HY,,010-2908-3234,"50,000","1,021,410",,,HY,0,0,대전은행,115579555656,5178707480,IT융합 자율학부
B,A,LY,F,김예슬,20231388,02,LY,,010-8855-8044,"50,000","1,021,410",,,LY,0,0,대전은행,767136484228,3867289472,[유한][UH] 의료뷰티학과
B,A,YY,F,조수민,20222743,02,YY,,010-8028-2798,"50,000","1,021,410",,,YY,0,0,대전은행,498019382209,6504268665,사회융합 자율학부
B,A,HY,F,정수민,20209202,02,HY,,010-8556-6843,"50,000","1,021,410",,,HY,0,0,대전은행,631119289485,3349903899,[유한][UH] 패션디자인학과
B,A,HY,F,장현우,20181450,02,HY,,010-8401-7395,"50,000","1,021,410",,,HY,0,0,대전은행,225441817219,2033770085,미디어컨텐츠융합 자율학부
B,A,HY,F,정민수,20188808,02,HY,,010-3113-7382,"50,000","1,021,410",,,HY,0,0,대전은행,917491372594,1096746732,[유한][UH] 의료뷰티학과
B,A,YY,M,이은지,20218187,02,YY,,010-7291-1576,"50,000","1,021,410",,,YY,0,0,대전은행,494658241668,1729734982,[유한][UH] 컴퓨터소프트웨어공학과
B,A,VY,M,조성우,20230343,02,VY,,010-2319-8008,"50,000","1,021,410",,,VY,0,0,대전은행,896333190885,8753738610,인뭉융합 자율학부
B,A,YY,M,임지훈,20216030,02,YY,,010-9462-2896,"50,000","1,021,410",,,YY,0,0,대전은행,731449271204,5678035993,인뭉융합 자율학부
B,A,YY,M,윤지수,20183526,02,YY,,010-9744-2618,"50,000","1,021,410",,,YY,0,0,대전은행,809160107530,6792303712,[유한][UH] 의료뷰티학과
B,A,YY,F,이성우,20214348,02,YY,,010-7576-4778,"50,000","1,021,410",,,YY,0,0,대전은행,996990141919,8228868197,[유한][UH] 의료뷰티학과
B,A,YY,F,이지수,20187527,02,YY,,010-2279-7152,"50,000","1,021,410",,,YY,0,0,대전은행,651838915662,6428273626,사회융합 자율학부
B,A,HY,F,김예슬,20196777,02,HY,,010-4025-5278,"50,000","1,021,410",,,HY,0,0,대전은행,422930510508,7315493131,[유한][UH] 의료뷰티학과
B,A,VY,M,장지수,20230061,02,VY,,010-8029-3550,"50,000","1,021,410",,,VY,0,0,대전은행,189804746759,3099826556,[유한][UH] 패션디자인학과
B,A,HY,F,이성우,20204371,02,HY,,010-2070-6269,"50,000","1,021,410",,,HY,0,0,대전은행,427061611317,3724880215,IT융합 자율학부
B,A,HY,F,장성우,20182439,02,HY,,010-8011-8249,"50,000","1,021,410",,,HY,0,0,대전은행,446184704710,6701929051,[유한][UH] 컴퓨터소프트웨어공학과
B,A,HY,F,최수민,20219908,02,HY,,010-9730-6295,"50,000","1,021,410",,,HY,0,0,대전은행,311057624595,1093778994,미디어컨텐츠융합 자율학부
B,A,HY,F,조현우,20238796,02,HY,,010-9806-5863,"50,000","1,021,410",,,HY,0,0,대전은행,801294298091,7610374403,[유한][UH] 패션디자인학과
B,A,LY,F,장지훈,20181041,02,LY,,010-8634-5932,"50,000","1,021,410",,,LY,0,0,대전은행,600954398266,8710953548,사회융합 자율학부
B,A,YY,M,장은지,20211178,02,YY,,010-2675-8333,"50,000","1,021,410",,,YY,0,0,대전은행,147424923273,6465379033,인뭉융합 자율학부
B,A,VY,F,김지영,20224812,02,VY,,010-6303-6587,"50,000","1,021,410",,,VY,0,0,대전은행,744359029902,8515365571,인뭉융합 자율학부
B,A,VY,M,김지영,20208189,02,VY,,010-4727-9582,"50,000","1,021,410",,,VY,0,0,대전은행,763773300015,3521416392,인뭉융합 자율학부
B,A,YY,F,장예진,20235725,02,YY,,010-7139-8285,"50,000","1,021,410",,,YY,0,0,대전은행,787495970588,7839938738,미디어컨텐츠융합 자율학부
B,A,VY,F,조지훈,20208920,02,VY,,010-1385-7383,"50,000","1,021,410",,,VY,0,0,대전은행,927653035061,3316001090,미디어컨텐츠융합 자율학부
B,A,VY,F,정현우,20207501,02,VY,,010-4679-3813,"50,000","1,021,410",,,VY,0,0,대전은행,903157930733,7162569566,[유한][UH] 의료뷰티학과
B,A,LY,F,김은지,20238991,02,LY,,010-3910-9643,"50,000","1,021,410",,,LY,0,0,대전은행,606215158045,9832547103,인뭉융합 자율학부
B,A,LY,F,정민수,20189348,02,LY,,010-6961-6701,"50,000","1,021,410",,,LY,0,0,대전은행,213305876122,4988918768,IT융합 자율학부
B,A,LY,M,박지영,20201360,02,LY,,010-5632-1624,"50,000","1,021,410",,,LY,0,0,대전은행,262956119402,7494731347,인뭉융합 자율학부
B,A,VY,F,정현우,20181131,02,VY,,010-1963-4970,"50,000","1,021,410",,,VY,0,0,대전은행,522723514053,5027677448,미디어컨텐츠융합 자율학부
B,A,LY,F,조지훈,20189713,02,LY,,010-4752-1239,"50,000","1,021,410",,,LY,0,0,대전은행,551149143307,1093088735,사회융합 자율학부
B,A,LY,F,이지훈,20208609,02,LY,,010-5572-3616,"50,000","1,021,410",,,LY,0,0,대전은행,666561567422,7603892720,IT융합 자율학부
B,A,HY,F,윤지수,20233437,02,HY,,010-1641-3413,"50,000","1,021,410",,,HY,0,0,대전은행,569850791214,2967832528,사회융합 자율학부
B,A,VY,M,최지훈,20239814,02,VY,,010-4953-3971,"50,000","1,021,410",,,VY,0,0,대전은행,260290334859,7935049059,미디어컨텐츠융합 자율학부
B,A,YY,F,이수민,20237479,02,YY,,010-5790-6872,"50,000","1,021,410",,,YY,0,0,대전은행,611367517812,2193455574,[유한][UH] 의료뷰티학과
B,A,LY,M,최지수,20225249,02,LY,,010-6901-9494,"50,000","1,021,410",,,LY,0,0,대전은행,724439303326,3435260581,인뭉융합 자율학부
B,A,HY,M,이예슬,20199674,02,HY,,010-7400-3021,"50,000","1,021,410",,,HY,0,0,대전은행,954865447209,9241313577,인뭉융합 자율학부
B,A,LY,M,윤수민,20205768,02,LY,,010-8148-3034,"50,000","1,021,410",,,LY,0,0,대전은행,775519840862,3478406491,IT융합 자율학부
B,A,HY,F,이현우,20192751,02,HY,,010-5370-5589,"50,000","1,021,410",,,HY,0,0,대전은행,508436844926,2813681379,[유한][UH] 의료뷰티학과
B,A,VY,F,최예진,20207679,02,VY,,010-8384-2254,"50,000","1,021,410",,,VY,0,0,대전은행,767636895141,4342448488,사회융합 자율학부
B,A,YY,F,정민수,20180017,02,YY,,010-9226-2080,"50,000","1,021,410",,,YY,0,0,대전은행,977175939586,4062035131,인뭉융합 자율학부
B,A,VY,M,김지훈,20222675,02,VY,,010-6051-3507,"50,000","1,021,410",,,VY,0,0,대전은행,408627035759,7841906641,인뭉융합 자율학부
B,A,VY,F,강은지,20227216,02,VY,,010-4967-1826,"50,000","1,021,410",,,VY,0,0,대전은행,300838267567,8149283776,인뭉융합 자율학부
B,A,LY,F,윤은지,20222876,02,LY,,010-2566-3957,"50,000","1,021,410",,,LY,0,0,대전은행,913981907773,2436739394,인뭉융합 자율학부
B,A,YY,M,이은지,20180729,02,YY,,010-6621-9808,"50,000","1,021,410",,,YY,0,0,대전은행,828680510233,8177265803,[유한][UH] 패션디자인학과
B,A,YY,F,정지영,20190840,02,YY,,010-1643-5039,"50,000","1,021,410",,,YY,0,0,대전은행,597436461083,7113020622,IT융합 자율학부
B,A,VY,F,윤예슬,20182202,02,VY,,010-3305-3084,"50,000","1,021,410",,,VY,0,0,대전은행,164033980800,8976009001,[유한][UH] 의료뷰티학과
B,A,LY,M,이성우,20215229,02,LY,,010-2394-5304,"50,000","1,021,410",,,LY,0,0,대전은행,998943345568,4668462865,미디어컨텐츠융합 자율학부
B,A,VY,F,이예진,20231731,02,VY,,010-7273-5932,"50,000","1,021,410",,,VY,0,0,대전은행,861262065817,1918493449,IT융합 자율학부
B,A,VY,M,임은지,20206146,02,VY,,010-9737-1102,"50,000","1,021,410",,,VY,0,0,대전은행,359139512122,6778100673,[유한][UH] 컴퓨터소프트웨어공학과
B,A,HY,F,김예진,20227738,02,HY,,010-2315-9908,"50,000","1,021,410",,,HY,0,0,대전은행,736301717790,3680300134,[유한][UH] 패션디자인학과
B,A,VY,F,강은지,20217545,02,VY,,010-2734-4006,"50,000","1,021,410",,,VY,0,0,대전은행,473494420653,3491602849,인뭉융합 자율학부
B,A,YY,F,임지영,20185519,02,YY,,010-5432-9520,"50,000","1,021,410",,,YY,0,0,대전은행,250193212769,3844064014,미디어컨텐츠융합 자율학부
B,A,HY,F,임지수,20209240,02,HY,,010-9491-5256,"50,000","1,021,410",,,HY,0,0,대전은행,912932092596,3972496375,IT융합 자율학부
B,A,YY,F,강예슬,20221414,02,YY,,010-5786-7786,"50,000","1,021,410",,,YY,0,0,대전은행,604018129757,8849346895,인뭉융합 자율학부
B,A,YY,F,정현우,20202584,02,YY,,010-1716-2914,"50,000","1,021,410",,,YY,0,0,대전은행,986992309977,4891890199,[유한][UH] 컴퓨터소프트웨어공학과
B,A,YY,M,박지수,20227615,02,YY,,010-4538-9887,"50,000","1,021,410",,,YY,0,0,대전은행,973418036152,7529299102,[유한][UH] 컴퓨터소프트웨어공학과
B,A,VY,F,이성우,20235620,02,VY,,010-8251-8059,"50,000","1,021,410",,,VY,0,0,대전은행,955572486196,4031457296,[유한][UH] 의료뷰티학과
B,A,YY,M,임민수,20227413,02,YY,,010-7780-7229,"50,000","1,021,410",,,YY,0,0,대전은행,653633867093,3261768212,IT융합 자율학부
B,A,VY,F,정수민,20188005,02,VY,,010-8859-5292,"50,000","1,021,410",,,VY,0,0,대전은행,313756698570,5505711965,[유한][UH] 패션디자인학과
B,A,VY,M,박성우,20238203,02,VY,,010-6412-6168,"50,000","1,021,410",,,VY,0,0,대전은행,721314032091,4390558055,미디어컨텐츠융합 자율학부
B,A,VY,F,조현우,20201704,02,VY,,010-9339-3589,"50,000","1,021,410",,,VY,0,0,대전은행,903424631099,3111230374,IT융합 자율학부
B,A,LY,M,김예진,20237079,02,LY,,010-6478-6932,"50,000","1,021,410",,,LY,0,0,대전은행,529918967861,7333064799,[유한][UH] 패션디자인학과
B,A,HY,F,임예진,20180286,02,HY,,010-4417-7970,"50,000","1,021,410",,,HY,0,0,대전은행,148567983135,5450150073,IT융합 자율학부
B,A,LY,F,강현우,20213344,02,LY,,010-5046-5828,"50,000","1,021,410",,,LY,0,0,대전은행,758469053756,9511842641,인뭉융합 자율학부
B,A,YY,F,임현우,20211941,02,YY,,010-8095-4375,"50,000","1,021,410",,,YY,0,0,대전은행,344835923348,3354358055,[유한][UH] 패션디자인학과
B,A,LY,F,윤성우,20210528,02,LY,,010-3187-8727,"50,000","1,021,410",,,LY,0,0,대전은행,104619079292,5938709858,IT융합 자율학부
B,A,YY,F,임수민,20202694,02,YY,,010-6908-9245,"50,000","1,021,410",,,YY,0,0,대전은행,348391882403,9080219857,사회융합 자율학부
B,A,LY,M,박은지,20238472,02,LY,,010-7066-9815,"50,000","1,021,410",,,LY,0,0,대전은행,348417821871,7085937484,[유한][UH] 의료뷰티학과
B,A,HY,M,조현우,20185661,02,HY,,010-9723-1049,"50,000","1,021,410",,,HY,0,0,대전은행,918977227666,4616841492,[유한][UH] 의료뷰티학과
B,A,VY,F,박은지,20183805,02,VY,,010-5183-1391,"50,000","1,021,410",,,VY,0,0,대전은행,619497774484,7438743680,인뭉융합 자율학부
B,A,HY,F,강민수,20190073,02,HY,,010-2338-5953,"50,000","1,021,410",,,HY,0,0,대전은행,517214954225,4878837295,미디어컨텐츠융합 자율학부
B,A,VY,M,최지영,20186231,02,VY,,010-5825-3757,"50,000","1,021,410",,,VY,0,0,대전은행,883954703989,1012639605,[유한][UH] 패션디자인학과
B,A,HY,F,김은지,20227756,02,HY,,010-9271-3285,"50,000","1,021,410",,,HY,0,0,대전은행,488551950204,8860040099,미디어컨텐츠융합 자율학부
B,A,YY,M,강성우,20233107,02,YY,,010-4749-8314,"50,000","1,021,410",,,YY,0,0,대전은행,770387491045,1116698934,미디어컨텐츠융합 자율학부
B,A,HY,M,이은지,20180344,02,HY,,010-5823-2155,"50,000","1,021,410",,,HY,0,0,대전은행,102081339200,3062496438,[유한][UH] 컴퓨터소프트웨어공학과
B,A,VY,F,이예진,20195203,02,VY,,010-8455-8303,"50,000","1,021,410",,,VY,0,0,대전은행,268372599302,5599590634,[유한][UH] 패션디자인학과
B,A,HY,M,이지영,20207056,02,HY,,010-9484-5936,"50,000","1,021,410",,,HY,0,0,대전은행,236697662406,1622484240,IT융합 자율학부
B,A,VY,F,정민수,20230273,02,VY,,010-8782-7746,"50,000","1,021,410",,,VY,0,0,대전은행,388335285174,5018364179,인뭉융합 자율학부
B,A,LY,F,윤지수,20212607,02,LY,,010-8382-6053,"50,000","1,021,410",,,LY,0,0,대전은행,970185772699,5221501586,[유한][UH] 의료뷰티학과
B,A,YY,F,박수민,20235936,02,YY,,010-8208-9924,"50,000","1,021,410",,,YY,0,0,대전은행,832890693334,6260078837,[유한][UH] 패션디자인학과
B,A,HY,M,최지영,20220879,02,HY,,010-6794-8581,"50,000","1,021,410",,,HY,0,0,대전은행,247331317515,2273128061,미디어컨텐츠융합 자율학부
B,A,LY,M,강민수,20237545,02,LY,,010-6659-9545,"50,000","1,021,410",,,LY,0,0,대전은행,406695890715,1354829244,사회융합 자율학부
B,A,YY,M,윤수민,20218425,02,YY,,010-6752-2044,"50,000","1,021,410",,,YY,0,0,대전은행,362623746219,6761810884,[유한][UH] 패션디자인학과
B,A,LY,F,최지영,20220099,02,LY,,010-4071-6925,"50,000","1,021,410",,,LY,0,0,대전은행,183152197623,7462291547,인뭉융합 자율학부
B,A,VY,M,조수민,20214408,02,VY,,010-7854-8210,"50,000","1,021,410",,,VY,0,0,대전은행,413470030904,2576603786,미디어컨텐츠융합 자율학부
B,A,LY,F,정민수,20225099,02,LY,,010-1625-8070,"50,000","1,021,410",,,LY,0,0,대전은행,422341171044,3725107233,[유한][UH] 의료뷰티학과
B,A,HY,F,최지훈,20211514,02,HY,,010-3946-5066,"50,000","1,021,410",,,HY,0,0,대전은행,282555990841,5249053084,사회융합 자율학부
B,A,LY,M,이현우,20189589,02,LY,,010-8650-4835,"50,000","1,021,410",,,LY,0,0,대전은행,733306218347,9248959718,[유한][UH] 의료뷰티학과
B,A,HY,M,강지수,20218969,02,HY,,010-3935-4527,"50,000","1,021,410",,,HY,0,0,대전은행,813398183466,7503872862,사회융합 자율학부
B,A,VY,M,김지훈,20236288,02,VY,,010-4214-2679,"50,000","1,021,410",,,VY,0,0,대전은행,926203940878,7344498251,미디어컨텐츠융합 자율학부
B,A,VY,M,최지수,20238201,02,VY,,010-2692-2752,"50,000","1,021,410",,,VY,0,0,대전은행,228088679825,7413942732,[유한][UH] 의료뷰티학과
B,A,LY,F,김지훈,20187556,02,LY,,010-1275-4992,"50,000","1,021,410",,,LY,0,0,대전은행,804195625629,1226226252,사회융합 자율학부
B,A,LY,M,박민수,20225670,02,LY,,010-6389-1554,"50,000","1,021,410",,,LY,0,0,대전은행,854251558569,7463446790,인뭉융합 자율학부
B,A,YY,M,최지수,20204300,02,YY,,010-7324-8227,"50,000","1,021,410",,,YY,0,0,대전은행,922539265065,7100123716,[유한][UH] 컴퓨터소프트웨어공학과
B,A,LY,F,박예진,20194410,02,LY,,010-4986-3567,"50,000","1,021,410",,,LY,0,0,대전은행,257295227230,6172495587,IT융합 자율학부
B,A,LY,F,정수민,20206677,02,LY,,010-6846-8759,"50,000","1,021,410",,,LY,0,0,대전은행,818115929948,8517640001,인뭉융합 자율학부
B,A,YY,M,윤성우,20237962,02,YY,,010-3715-2377,"50,000","1,021,410",,,YY,0,0,대전은행,520439414824,8309655169,[유한][UH] 패션디자인학과
B,A,VY,F,최은지,20231045,02,VY,,010-3645-2679,"50,000","1,021,410",,,VY,0,0,대전은행,913443541299,3680779351,인뭉융합 자율학부
B,A,HY,M,윤지영,20210346,02,HY,,010-5916-1034,"50,000","1,021,410",,,HY,0,0,대전은행,669243218854,6107897584,[유한][UH] 의료뷰티학과
B,A,HY,M,최예슬,20197803,02,HY,,010-3461-9461,"50,000","1,021,410",,,HY,0,0,대전은행,459642293861,5812764488,[유한][UH] 의료뷰티학과
B,A,VY,F,장지수,20231187,02,VY,,010-1978-9623,"50,000","1,021,410",,,VY,0,0,대전은행,852947162505,5151739860,[유한][UH] 패션디자인학과
B,A,HY,F,이지영,20234979,02,HY,,010-1758-6626,"50,000","1,021,410",,,HY,0,0,대전은행,572584565343,4690677303,미디어컨텐츠융합 자율학부
B,A,HY,M,김예슬,20211719,02,HY,,010-8099-2367,"50,000","1,021,410",,,HY,0,0,대전은행,274984274885,7487440818,인뭉융합 자율학부
B,A,LY,M,조지수,20237272,02,LY,,010-8501-6259,"50,000","1,021,410",,,LY,0,0,대전은행,808685853441,4851272479,사회융합 자율학부
B,A,VY,M,임지영,20232516,02,VY,,010-9861-5223,"50,000","1,021,410",,,VY,0,0,대전은행,883194615148,4745579395,IT융합 자율학부
B,A,YY,F,장은지,20218049,02,YY,,010-1100-7894,"50,000","1,021,410",,,YY,0,0,대전은행,625774014348,6552523211,IT융합 자율학부
B,A,HY,M,조예진,20187935,02,HY,,010-4612-7625,"50,000","1,021,410",,,HY,0,0,대전은행,518405700010,6097647316,IT융합 자율학부
B,A,YY,F,조지훈,20211430,02,YY,,010-9111-7205,"50,000","1,021,410",,,YY,0,0,대전은행,875484643825,8796277065,인뭉융합 자율학부
B,A,YY,F,김수민,20233632,02,YY,,010-2791-4867,"50,000","1,021,410",,,YY,0,0,대전은행,866663011478,7279209938,IT융합 자율학부
B,A,YY,M,최은지,20194545,02,YY,,010-8721-1152,"50,000","1,021,410",,,YY,0,0,대전은행,547968300014,1018809449,[유한][UH] 패션디자인학과
B,A,VY,M,조은지,20225565,02,VY,,010-8169-6013,"50,000","1,021,410",,,VY,0,0,대전은행,118549814337,8430792267,[유한][UH] 패션디자인학과
B,A,LY,F,정지영,20238311,02,LY,,010-4198-3669,"50,000","1,021,410",,,LY,0,0,대전은행,339710376043,8201400052,[유한][UH] 컴퓨터소프트웨어공학과
B,A,HY,F,임예진,20204875,02,HY,,010-4372-2596,"50,000","1,021,410",,,HY,0,0,대전은행,553829099349,5586144842,인뭉융합 자율학부
B,A,YY,M,이수민,20193691,02,YY,,010-8376-5911,"50,000","1,021,410",,,YY,0,0,대전은행,849593870828,8284837632,IT융합 자율학부
B,A,HY,F,박지영,20224350,02,HY,,010-9382-5171,"50,000","1,021,410",,,HY,0,0,대전은행,191543664048,6618550763,[유한][UH] 패션디자인학과
B,A,YY,M,조지영,20217084,02,YY,,010-2436-3174,"50,000","1,021,410",,,YY,0,0,대전은행,702541491856,1957757515,사회융합 자율학부
B,A,HY,M,임수민,20195191,02,HY,,010-3429-9971,"50,000","1,021,410",,,HY,0,0,대전은행,583176987615,4250257296,IT융합 자율학부
B,A,YY,M,조지수,20182735,02,YY,,010-9389-2946,"50,000","1,021,410",,,YY,0,0,대전은행,207538120940,1529551305,사회융합 자율학부
B,A,YY,F,장예슬,20185635,02,YY,,010-6271-7036,"50,000","1,021,410",,,YY,0,0,대전은행,579323741709,8733462586,미디어컨텐츠융합 자율학부
B,A,VY,M,임은지,20232030,02,VY,,010-3370-3660,"50,000","1,021,410",,,VY,0,0,대전은행,484652106362,1937824049,[유한][UH] 패션디자인학과
B,A,YY,F,장예슬,20209926,02,YY,,010-2136-3478,"50,000","1,021,410",,,YY,0,0,대전은행,533206916181,2208964563,[유한][UH] 패션디자인학과
B,A,VY,M,김예진,20203263,02,VY,,010-2237-9950,"50,000","1,021,410",,,VY,0,0,대전은행,364745726503,1077088105,[유한][UH] 패션디자인학과
B,A,HY,F,윤지훈,20234597,02,HY,,010-5738-9828,"50,000","1,021,410",,,HY,0,0,대전은행,713777610424,9285365156,[유한][UH] 컴퓨터소프트웨어공학과
B,A,LY,F,임민수,20181249,02,LY,,010-6447-7688,"50,000","1,021,410",,,LY,0,0,대전은행,759852844116,6425677066,인뭉융합 자율학부
B,A,VY,F,정예슬,20196517,02,VY,,010-4882-2642,"50,000","1,021,410",,,VY,0,0,대전은행,632172667128,1673866839,[유한][UH] 의료뷰티학과
B,A,HY,M,김예진,20202141,02,HY,,010-7041-1959,"50,000","1,021,410",,,HY,0,0,대전은행,672709991141,3540893751,[유한][UH] 의료뷰티학과
B,A,YY,M,조예슬,20196201,02,YY,,010-3478-5770,"50,000","1,021,410",,,YY,0,0,대전은행,265796822247,6679384598,[유한][UH] 컴퓨터소프트웨어공학과
B,A,VY,M,윤수민,20189596,02,VY,,010-3201-7528,"50,000","1,021,410",,,VY,0,0,대전은행,173633744416,7311773094,인뭉융합 자율학부
B,A,YY,M,최수민,20231373,02,YY,,010-9573-5042,"50,000","1,021,410",,,YY,0,0,대전은행,175960153566,2517929252,사회융합 자율학부
B,A,HY,M,윤민수,20217388,02,HY,,010-4080-2336,"50,000","1,021,410",,,HY,0,0,대전은행,435137531959,3342294141,IT융합 자율학부
B,A,LY,M,윤현우,20218680,02,LY,,010-4889-6780,"50,000","1,021,410",,,LY,0,0,대전은행,832906662581,8636636045,인뭉융합 자율학부
B,A,YY,M,윤예진,20187844,02,YY,,010-3027-4749,"50,000","1,021,410",,,YY,0,0,대전은행,917565312139,1969213844,[유한][UH] 패션디자인학과
B,A,LY,F,이예슬,20185049,02,LY,,010-5600-8448,"50,000","1,021,410",,,LY,0,0,대전은행,314671691461,3685912655,[유한][UH] 의료뷰티학과
B,A,HY,F,임은지,20210136,02,HY,,010-9320-2124,"50,000","1,021,410",,,HY,0,0,대전은행,794084665706,5204386290,[유한][UH] 컴퓨터소프트웨어공학과
B,A,HY,M,임현우,20233660,02,HY,,010-9438-2450,"50,000","1,021,410",,,HY,0,0,대전은행,305580341451,2886112076,미디어컨텐츠융합 자율학부
B,A,YY,F,이예진,20194680,02,YY,,010-5579-8759,"50,000","1,021,410",,,YY,0,0,대전은행,927131911392,1282075169,IT융합 자율학부
B,A,LY,F,강성우,20237368,02,LY,,010-4839-7915,"50,000","1,021,410",,,LY,0,0,대전은행,988468056601,3583085580,사회융합 자율학부
B,A,HY,M,장지수,20207197,02,HY,,010-9971-6956,"50,000","1,021,410",,,HY,0,0,대전은행,442541162156,2762620862,[유한][UH] 컴퓨터소프트웨어공학과
B,A,YY,F,김성우,20188204,02,YY,,010-7878-4262,"50,000","1,021,410",,,YY,0,0,대전은행,565978253384,6858432677,IT융합 자율학부
B,A,VY,F,정수민,20206980,02,VY,,010-4722-9632,"50,000","1,021,410",,,VY,0,0,대전은행,413048550597,6318801857,IT융합 자율학부
B,A,YY,F,장지영,20191819,02,YY,,010-9393-3519,"50,000","1,021,410",,,YY,0,0,대전은행,178906838104,4234321540,미디어컨텐츠융합 자율학부
